Title,Type,Season,Total Episodes,Watched Episodes,Status,Score,Start Date,Finish Date,Times Watched,Rewatching,Priority,Tags,Comments
Steins;Gate,TV,,24,24,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,TV Special,,1,1,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Strike the Blood,TV,,24,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Suterare Seijo no Isekai Gohan Tabi: Kakure Skill de Camping Car wo Shoukan shimashita,TV,,12,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online,TV,,25,25,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online Alternative: Gun Gale Online,TV,,12,4,Dropped,5,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online II,TV,,24,24,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online II: Sword Art Offline II,Special,,9,9,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online Movie: Ordinal Scale,Movie,,1,1,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online: Alicization,TV,,24,24,Completed,0,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online: Alicization - War of Underworld,TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online: Alicization - War of Underworld 2nd Season,TV,,11,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online: Extra Edition,Special,,1,1,Completed,0,0000-00-00,0000-00-00,0,0,LOW,,
Sword Art Online: Sword Art Offline - Extra Edition,Special,,1,0,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tasuuketsu,TV,,24,1,Dropped,2,0000-00-00,0000-00-00,0,0,LOW,,
Tate no Yuusha no Nariagari,TV,,25,25,Completed,8,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tate no Yuusha no Nariagari Season 2,TV,,13,4,Dropped,2,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,TV,,12,12,Completed,5,0000-00-00,0000-00-00,0,0,LOW,,
"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,,
Tengoku Daimakyou,TV,,13,13,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Tenkuu no Shiro Laputa,Movie,,1,1,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Tensai Ouji no Akaji Kokka Saisei Jutsu,TV,,12,2,Dropped,4,0000-00-00,0000-00-00,0,0,LOW,,
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",TV,,12,5,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,isekai,
"Tensei Kizoku, Kantei Skill de Nariagaru",TV,,12,7,On-Hold,0,0000-00-00,0000-00-00,0,0,LOW,,
"Tensei Kizoku, Kantei Skill de Nariagaru 2nd Season",TV,,12,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Tensei Oujo to Tensai Reijou no Mahou Kakumei,TV,,12,3,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",TV,,12,1,Dropped,1,0000-00-00,0000-00-00,0,0,LOW,,
Tensei shitara Dragon no Tamago datta,TV,,12,12,Completed,6,0000-00-00,2026-04-18,0,0,LOW,isekai,
Tensei shitara Ken deshita,TV,,12,12,Completed,7,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tensei shitara Slime Datta Ken,TV,,24,24,Completed,8,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tensei shitara Slime Datta Ken 2nd Season,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tensei shitara Slime Datta Ken 2nd Season Part 2,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tensei shitara Slime Datta Ken 3rd Season,TV,,24,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Tensei shitara Slime Datta Ken 4th Season,TV,,24,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Teogonia,TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,,
The God of High School,TV,,13,0,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
The New Gate,TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,,
Toaru Majutsu no Index,TV,,24,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Toaru Ossan no VRMMO Katsudouki,TV,,12,4,Dropped,4,0000-00-00,0000-00-00,0,0,LOW,,
Tokyo Ghoul,TV,,12,1,Dropped,2,0000-00-00,0000-00-00,0,0,LOW,,
Tonari no Totoro,Movie,,1,1,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Tondemo Skill de Isekai Hourou Meshi,TV,,12,12,Completed,7,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tondemo Skill de Isekai Hourou Meshi 2,TV,,12,12,Completed,7,0000-00-00,2025-12-23,0,0,LOW,,
Tongari Boushi no Atelier,TV,,13,13,Completed,9,0000-00-00,2026-06-22,0,0,LOW,,
Toradora!,TV,,25,25,Completed,7,2017-10-22,0000-00-00,0,0,LOW,anYme,
Tougen Anki,TV,,24,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Toujima Tanzaburou wa Kamen Rider ni Naritai,TV,,24,24,Completed,8,0000-00-00,2026-05-06,0,0,LOW,,
Towa no Yuugure,TV,,12,12,Completed,5,0000-00-00,2025-12-18,0,0,LOW,,
Tsue to Tsurugi no Wistoria,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Tsue to Tsurugi no Wistoria Season 2,TV,,12,12,Completed,9,0000-00-00,2026-06-28,0,0,LOW,,
Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,TV,,26,5,Watching,0,0000-00-00,0000-00-00,0,0,LOW,,
Tsuihousha Shokudou e Youkoso!,TV,,12,12,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Tsuki ga Michibiku Isekai Douchuu,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tsuki ga Michibiku Isekai Douchuu 2nd Season,TV,,25,12,On-Hold,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tsuujou Kougeki ga Zentai Kougeki de Ni-kai Kougeki no Okaasan wa Suki desu ka?,TV,,12,12,Completed,3,0000-00-00,0000-00-00,0,0,LOW,isekai,
Tsuyokute New Saga,TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,,
Tu Bian Yingxiong X,ONA,,24,4,Dropped,5,0000-00-00,0000-00-00,0,0,LOW,,
Uchuu Kyoudai,TV,,99,5,Dropped,4,0000-00-00,0000-00-00,0,0,LOW,,
Uchuu Senkan Yamato 2199,OVA,,26,26,Completed,10,0000-00-00,0000-00-00,0,0,LOW,,
Undead Unluck,TV,,24,2,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Under Ninja,TV,,12,2,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Unnamed Memory,TV,,12,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Uramichi Oniisan,TV,,13,1,Dropped,2,0000-00-00,0000-00-00,0,0,LOW,,
Uzumaki,TV,,4,0,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Vinland Saga,TV,,24,13,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Vivy: Fluorite Eye's Song,TV,,13,2,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Warau Arsnotoria Sun!,TV,,12,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Warau Salesman New,TV,,12,4,Dropped,4,0000-00-00,0000-00-00,0,0,LOW,,
Witch Watch,TV,,25,25,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
World Trigger,TV,,73,73,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
World Trigger 2nd Season,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
World Trigger 3rd Season,TV,,14,14,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Xian Wang de Richang Shenghuo,ONA,,15,15,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Xian Wang de Richang Shenghuo 2,ONA,,12,5,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Yakusoku no Neverland,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Yamada-kun to 7-nin no Majo,TV,,12,12,Completed,5,0000-00-00,0000-00-00,0,0,LOW,anYme,
Yami Shibai,TV,,13,13,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Yarinaoshi Reijou wa Ryuutei Heika wo Kouryakuchuu,TV,,12,12,Completed,5,0000-00-00,0000-00-00,0,0,LOW,,
Yasei no Last Boss ga Arawareta!,TV,,12,4,Dropped,3,0000-00-00,0000-00-00,0,0,LOW,isekai,
Yi Ren Zhi Xia,TV,,12,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Yi Ren Zhi Xia 2,ONA,,24,0,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Yofukashi no Uta,TV,,13,2,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Youjo Senki,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV,,12,0,Plan to Watch,0,0000-00-00,0000-00-00,0,0,LOW,,
Yuu☆Yuu☆Hakusho,TV,,112,6,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Yuusha ga Shinda!,TV,,12,5,Dropped,2,2023-04-06,0000-00-00,0,0,LOW,,
Yuusha no Kuzu,TV,,24,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
"Yuusha Party ni Kawaii Ko ga Ita node, Kokuhaku shitemita.",TV,,13,4,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
Yuusha Party wo Oidasareta Kiyoubinbou,TV,,12,12,Completed,8,0000-00-00,0000-00-00,0,0,LOW,,
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",TV,,13,13,Completed,4,0000-00-00,0000-00-00,0,0,LOW,,
"Yuusha Party wo Tsuihou sareta Shiromadoushi, S-Rank Boukensha ni Hirowareru: Kono Shiromadoushi ga Kikakugai Sugiru",TV,,12,12,Completed,6,0000-00-00,0000-00-00,0,0,LOW,isekai,
"Yuusha, Yamemasu",TV,,12,12,Completed,7,0000-00-00,0000-00-00,0,0,LOW,,
Yuusha-kei ni Shosu: Choubatsu Yuusha 9004-tai Keimu Kiroku,TV,,12,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
Zanting! Rang Wo Cha Gonglue,ONA,,12,2,Dropped,3,0000-00-00,0000-00-00,0,0,LOW,isekai,
Zero no Tsukaima,TV,,13,13,Completed,7,0000-00-00,0000-00-00,0,0,LOW,isekai,
Zero no Tsukaima F,TV,,12,1,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,isekai,
Zero no Tsukaima: Futatsuki no Kishi,TV,,12,12,Completed,7,0000-00-00,2018-12-10,0,0,LOW,isekai,
Zero no Tsukaima: Princesses no Rondo,TV,,12,12,Completed,7,0000-00-00,0000-00-00,0,0,LOW,isekai,
Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,TV,,12,7,Dropped,0,0000-00-00,0000-00-00,0,0,LOW,,
